x,mtrue,utrue1,utrue2,g1,g2,distribution,omega
0.888671875,0.6749375771203009,-0.7383499477636903,-0.4159943682990827,-27.66804523485643,2.438260288569975,0.06134105771287778,
0.8896484375,0.6690863745555897,-0.7406451144051153,-0.4142337261252364,-27.568284209330464,2.71558239606122,0.06063924966625982,
0.890625,0.663222644672338,-0.7429402815941907,-0.4124640828153132,-27.46266987663762,2.9854962823680466,0.059944327704550764,
0.8916015625,0.65734761072111,-0.74523544931999,-0.41068550499292833,-27.351375087576947,3.2480421308406338,0.059256239270674506,
0.892578125,0.651462488394276,-0.7475306175714378,-0.40889805961852305,-27.23457217837713,3.5032650224644324,0.05857493202158187,
0.8935546875,0.6455684854313022,-0.7498257863373221,-0.407101813986838,-27.11243281829559,3.7512147445190447,0.05790035382976394,
0.89453125,0.6396668012313329,-0.7521209556063042,-0.4052968357243733,-26.985127863411694,3.9919455986576167,0.0572324527847283,
0.8955078125,0.6337586264732156,-0.7544161253669301,-0.4034831927868365,-26.852827215159802,4.225516208901276,0.05657117719443705,
0.896484375,0.6278451427431223,-0.7567112956076406,-0.4016609534565768,-26.715699684635315,4.451989329872403,0.055916475586707835,
0.8974609375,0.6219275221699071,-0.7590064663167818,-0.3998301863400077,-26.57391286679465,4.671431658304898,0.0552682967105781,
0.8984375,0.6160069270683369,-0.7613016374826161,-0.3979909603650166,-26.427633016913024,4.883913643470867,0.05462658953763193,
0.8994140625,0.6100845095903262,-0.7635968090933319,-0.39614334477836183,-26.277024932327777,5.089509298767463,0.05399130326329118,
0.900390625,0.6041614113842966,-0.7658919811370538,-0.3942874091430583,-26.12225184466085,5.288296017573203,0.053362387308069865,
0.9013671875,0.59823876326278,-0.7681871536018536,-0.39242322333575,-25.9634753145965,5.480354389397463,0.05273979131879272,
0.90234375,0.5923176848783748,-0.7704823264757583,-0.39055085754407104,-25.800855132175556,5.665768018007744,0.05212346516977853,
0.9033203125,0.5863992844081577,-0.7727774997467607,-0.3886703822639948,-25.63454922450337,5.84462334218662,0.051513358963987385,
0.904296875,0.5804846582466486,-0.7750726734028293,-0.3867818682971711,-25.46471356895069,6.017009460478708,0.0509094230341336,
0.9052734375,0.5745748907074191,-0.7773678474319182,-0.3848853867482518,-25.291502112119332,6.183017958549805,0.050311607943763305,
0.90625,0.5686710537334271,-0.7796630218219738,-0.38298100902220455,-25.11506669311385,6.342742737162741,0.04971986448829767,
0.9072265625,0.5627742066161555,-0.781958196560946,-0.3810688068216158,-24.93555697196321,6.496279845208523,0.04913414369604221,
0.908203125,0.556885395723624,-0.7842533716367964,-0.3791488521439816,-24.753120366903183,6.643727318157697,0.04855439682916154,
0.9091796875,0.5510056542373393,-0.7865485470375063,-0.3772212172789875,-24.567901993631,6.78518501625486,0.047980575384621166,
0.91015625,0.5451360018982385,-0.788843722751085,-0.37528597480577813,-24.380044608307536,6.920754467328042,0.047412631095095394,
0.9111328125,0.5392774447616787,-0.7911388987655794,-0.37334319759021445,-24.189688560103725,7.050538715504875,0.046850515929842323,
0.912109375,0.5334309749615149,-0.7934340750690798,-0.37139295878212075,-23.996971746429303,7.1746421719781805,0.04629418209554634,
0.9130859375,0.527597570483304,-0.795729251649729,-0.36943533181252153,-23.802029570490955,7.29317046912016,0.04574358203712757,
0.9140625,0.5217781949466669,-0.7980244284957291,-0.36747039039086693,-23.6049949060489,7.406230319186673,0.04519866843851977,
0.9150390625,0.5159737973968319,-0.8003196055953493,-0.36549820850224796,-23.405998067487616,7.513929378263693,0.04465939422341578,
0.916015625,0.5101853121053783,-0.8026147829369329,-0.3635188604046007,-23.205166782281697,7.616376113263616,0.04412571255598162,
0.9169921875,0.5044136583801923,-0.8049099605089026,-0.3615324206259016,-23.00262616745487,7.713679672158084,0.04359757684153943,
0.91796875,0.4986597403846401,-0.8072051382997687,-0.35953896396135143,-22.798498710124186,7.805949759015303,0.04307494072721896,
0.9189453125,0.49292444696595894,-0.8095003162981347,-0.3575385654705494,-22.592904254598235,7.893296515117866,0.042557758102578884,
0.919921875,0.48720865149285764,-0.8117954944927036,-0.35553130047465803,-22.385959990446725,7.975830401630674,0.042045983100197186,
0.9208984375,0.481513211702316,-0.8140906728722833,-0.35351724455355726,-22.17778044283692,8.05366208630367,0.04153957009623173,
0.921875,0.47583896955556226,-0.8163858514257926,-0.35149647354298924,-21.96847747059941,8.126902337110248,0.04103847371095103,
0.9228515625,0.47018675110320673,-0.8186810301422659,-0.34946906353169427,-21.758160265549456,8.195661918392538,0.04054264880923522,
0.923828125,0.4645573663594981,-0.820976209010859,-0.3474350908585358,-21.546935352726397,8.260051490013096,0.04005205050104811,
0.9248046875,0.4589516091856696,-0.8232713880208535,-0.3453946321096176,-21.334906596042533,8.32018151164942,0.03956663414188013,
0.92578125,0.453370257182331,-0.8255665671616614,-0.34334776411539086,-21.122175207886446,8.376162152462976,0.03908635533316259,
0.9267578125,0.44781407159086084,-0.8278617464228296,-0.3412945639477519,-20.908839759074432,8.42810320331558,0.03861116992265394,
0.927734375,0.44228379720374567,-0.8301569257940437,-0.3392351089171318,-20.694996191539477,8.476113992280489,0.038141034004797486,
0.9287109375,0.4367801622838084,-0.8324521052651322,-0.3371694765695771,-20.480737834446977,8.520303305030971,0.037675903921051926,
0.9296875,0.4313038784922629,-0.8347472848260706,-0.3350977446838205,-20.266155423270828,8.560779310327584,0.03721573626019398,
0.9306640625,0.42585564082552807,-0.8370424644669842,-0.3330199912683446,-20.051337119471153,8.597649487223789,0.03676048785859415,
0.931640625,0.42043612756072474,-0.8393376441781505,-0.33093629455843554,-19.836368531967782,8.631020555920767,0.03631011580046573,
0.9326171875,0.41504600020978244,-0.8416328239500043,-0.3288467330132298,-19.621332742724654,8.660998414557216,0.035864577418086886,
0.93359375,0.40968590348206924,-0.8439280037731381,-0.32675138531275105,-19.406310333129976,8.687688078045136,0.03542383029199702,
0.9345703125,0.4043564652554591,-0.8462231836383064,-0.3246503303549406,-19.19137941025362,8.711193619578237,0.03498783225116679,
0.935546875,0.3990582965557459,-0.8485183635364274,-0.3225436472526787,-18.976615636356133,8.731618116633785,0.03455654137314258,
0.9365234375,0.39379199154430594,-0.8508135434585853,-0.32043141533079766,-18.762092261133972,8.74906360100039,0.03412991598416596,
0.9375,0.38855812751391045,-0.8531087233960309,-0.3183137141230876,-18.547880153014283,8.76363101136339,0.03370791465926758,
0.9384765625,0.38335726489258326,-0.8554039033401855,-0.31619062336929527,-18.334047831822993,8.77542014794688,0.033290496222336714,
0.939453125,0.378189947255394,-0.85769908328264,-0.31406222301211384,-18.120661503486307,8.78452963092204,0.03287761974616623,
0.9404296875,0.373056701344077,-0.859994263215158,-0.3119285931941657,-17.907785096369466,8.791056864069924,0.03246924455247328,
0.94140625,0.3679580370943578,-0.8622894431296764,-0.309789814254979,-17.695480296992752,8.795097998203968,0.03206533021189658,
0.9423828125,0.36289444767086915,-0.8645846230183057,-0.30764596672795524,-17.483806586583256,8.79674789742202,0.03166583654396954,
0.943359375,0.3578664095095335,-0.8668798028733324,-0.3054971313373312,-17.272821279882436,8.796100111159879,0.03127072361707055,
0.9443359375,0.35287438236728474,-0.869174982687218,-0.30334338899513236,-17.062579563975905,8.793246846676917,0.030879951748350225,
0.9453125,0.3479188093790018,-0.8714701624525995,-0.3011848207981211,-16.853134536568657,8.788278943277753,0.030493481503635764,
0.9462890625,0.3430001171215206,-0.87376534216229,-0.29902150802473687,-16.64453724504107,8.781285850141069,0.030111273697313423,
0.947265625,0.33811871568458907,-0.8760605218092787,-0.2968535321320305,-16.436836728445275,8.772355607864231,0.029733289392188292,
0.9482421875,0.33327499874862837,-0.8783557013867315,-0.29468097475259086,-16.23008005640331,8.761574829694418,0.029359489899322726,
0.94921875,0.32846934366915936,-0.8806508808879889,-0.29250391769146694,-16.024312368844956,8.74902868542329,0.028989836777853162,
0.9501953125,0.3237021115677513,-0.8829460603065675,-0.29032244292308146,-15.819576918743694,8.734800889468799,0.028624291834785515,
0.951171875,0.3189736474293483,-0.8852412396361589,-0.2881366325881399,-15.615915112103009,8.718973689104626,0.028262817124770183,
0.9521484375,0.3142842802058257,-0.8875364188706284,-0.2859465689905329,-15.413366548258269,8.701627854281316,0.027905374949855746,
0.953125,0.3096343229256275,-0.889831598004015,-0.2837523345942326,-15.211969061151969,8.682842669967892,0.027551927859222863,
0.9541015625,0.3050240728093336,-0.8921267770305301,-0.2815540120201831,-15.011758760420458,8.662695931307532,0.027202438648897865,
0.955078125,0.3004538113910039,-0.8944219559445572,-0.2793516840431854,-14.812770072478157,8.641263939075921,0.026856870361446527,
0.9560546875,0.2959238046451458,-0.8967171347406488,-0.27714543358877647,-14.615035780496468,8.61862149627678,0.026515186285648727,
0.95703125,0.2914343031191471,-0.8990123134135276,-0.2749353437301035,-14.418587063959768,8.594841907129423,0.026177349956153367,
0.9580078125,0.28698554207102045,-0.901307491958083,-0.2727214976847915,-14.223453540666318,8.569996978390574,0.02584332515311481,
0.958984375,0.2825777416122976,-0.9036026703693715,-0.27050397881180693,-14.02966330596179,8.544157020464137,0.025513075901810484,
0.9599609375,0.27821110685591693,-0.9058978486426135,-0.26828287060831546,-13.837242970614211,8.51739084932432,0.025186566472240123,
0.9609375,0.27388582806894235,-0.9081930267731934,-0.2660582567065347,-13.646217701854617,8.48976579201768,0.024863761378707182,
0.9619140625,0.26960208082995396,-0.9104882047566557,-0.263830220870582,-13.456611262142795,8.461347692050179,0.024544625379382054,
0.962890625,0.2653600261909477,-0.9127833825887056,-0.26159884699331815,-13.268446046174748,8.432200914716097,0.024229123475848092,
0.9638671875,0.26115981084358203,-0.9150785602652053,-0.2593642190931855,-13.0817431191252,8.40238835453724,0.0239172209126303,
0.96484375,0.2570015672896121,-0.9173737377821723,-0.2571264213110419,-12.896522254556546,8.371971444445956,0.023608883176706934,
0.9658203125,0.2528854140153431,-0.9196689151357788,-0.25488553790698976,-12.71280197142897,8.341010165067308,0.023304075997004726,
0.966796875,0.24881145566994672,-0.9219640923223479,-0.252641653257202,-12.530599569905444,8.309563053902204,0.023002765343877293,
0.9677734375,0.24477978324747265,-0.9242592693383527,-0.25039485185074195,-12.349931166368188,8.277687215983258,0.022704917428567603,
0.96875,0.24079047427239572,-0.926554446180413,-0.24814521828638073,-12.17081173043622,8.245438336893795,0.022410498702654737,
0.9697265625,0.23684359298853583,-0.9288496228452943,-0.24589283726940975,-11.993255119042713,8.212870694074574,0.02211947585748457,
0.970703125,0.23293919055118747,-0.9311447993299046,-0.24363779360844973,-11.817274108933677,8.180037168827912,0.02183181582358566,
0.9716796875,0.2290773052222996,-0.9334399756312927,-0.24138017221225577,-11.642880431892824,8.146989261173566,0.02154748577006962,
0.97265625,0.22525796256854344,-0.9357351517466462,-0.23912005808651882,-11.470084807773624,8.11377710357487,0.021266453104016838,
0.9736328125,0.22148117566210881,-0.9380303276732878,-0.2368575363306636,-11.298896975158927,8.080449474479133,0.020988685469847827,
0.974609375,0.2177469452840704,-0.9403255034086734,-0.23459269213464315,-11.129325723266325,8.047053813206883,0.020714150748679834,
0.9755859375,0.21405526013016418,-0.9426206789503911,-0.23232561077573058,-10.96137892406793,8.013636236059197,0.020442817057669992,
0.9765625,0.210406097018819,-0.9449158542961565,-0.23005637761530623,-10.795063561910588,7.980241551894837,0.020174652749344178,
0.9775390625,0.20679942110128513,-0.9472110294438126,-0.22778507809564372,-10.63038576264201,7.946913277118765,0.019909626410912616,
0.978515625,0.20323518607370686,-0.9495062043913253,-0.2255117977366914,-10.4673508226334,7.913693651776429,0.01964770686357232,
0.9794921875,0.19971333439098402,-0.9518013791367826,-0.22323662213285206,-10.305963238143603,7.880623657427738,0.019388863161796138,
0.98046875,0.19623379748227182,-0.9540965536783912,-0.22095963694975918,-10.146226732489964,7.847743032971088,0.01913306459260956,
0.9814453125,0.1927964959679684,-0.956391728014474,-0.2186809279210514,-9.98814428186608,7.81509029055042,0.01888028067485454,
0.982421875,0.18940133987803962,-0.9586869021434682,-0.21640058084514363,-9.831718143249763,7.782702733978208,0.018630481158441292,
0.9833984375,0.18604822887153646,-0.9609820760639222,-0.21411868158199646,-9.676949880371037,7.750616475804947,0.01838363602358821,
0.984375,0.18273705245715788,-0.9632772497744935,-0.21183531604988315,-9.52384038731906,7.718866453620367,0.0181397154800496,
0.9853515625,0.1794676902147158,-0.9655724232739464,-0.2095505702221548,-9.372389913317056,7.687486447460199,0.017898689966332416,
0.986328125,0.1762400120173622,-0.9678675965611494,-0.2072645301240028,-9.22259808769433,7.656509098011048,0.017660530148901236,
0.9873046875,0.17305387825443583,-0.9701627696350728,-0.20497728182921998,-9.074463942441769,7.625965924047477,0.017425206921372467,
0.98828125,0.16990914005479452,-0.972457942494785,-0.20268891145695997,-8.927985934263205,7.595887339013508,0.01719269140369779,
0.9892578125,0.166805639510495,-0.974753115139453,-0.20039950516849517,-8.783161966749788,7.56630266832473,0.016962954941336747,
0.990234375,0.16374320990068855,-0.9770482875683378,-0.19810914916397243,-8.639989412451767,7.537240168282501,0.01673596910441938,
0.9912109375,0.1607216759156012,-0.9793434597807921,-0.1958179296791679,-8.49846513315312,7.508727042563719,0.016511705686898432,
0.9921875,0.1577408538804701,-0.9816386317762588,-0.19352593298224088,-8.35858549935737,7.4807894586708255,0.016290136705691828,
0.9931640625,0.15480055197930973,-0.9839338035542683,-0.19123324537048575,-8.220346410870025,7.45345256668743,0.016071234399815674,
0.994140625,0.15190057047838412,-0.9862289751144363,-0.18893995316708326,-8.083743316051088,7.426740516391404,0.015854971229507436,
0.9951171875,0.1490407019492648,-0.9885241464564615,-0.18664614271785127,-7.9487712291189325,7.400676473486722,0.01564131987534043,
0.99609375,0.14622073149135417,-0.9908193175801235,-0.18435190038799443,-7.815424748201794,7.375282636706853,0.01543025323732895,
0.9970703125,0.14344043695375996,-0.9931144884852803,-0.18205731255885255,-7.6836980738573715,7.3505802555487,0.01522174443402481,
0.998046875,0.1406995891564055,-0.9954096591718654,-0.17976246562464926,-7.5535850253000465,7.326589647113661,0.01501576680160553,
0.9990234375,0.1379979521102666,-0.9977048296398869,-0.1774674424032178,-7.425079056287923,7.277395425839726,0.014812293892953843,
1.0,0.13533528323662553,-1.0,-0.17517230765892258,-7.297375715839354,7.20263606335933,0.014611299476729556,
